time, alt, vknot, gvw, dynang, n_mr, n_tr, nt, n1, n2, n3, qmr, qtr, q1, q2, q3, qgas1, qgas2,qgas3, qtotload, qmrload, qtrload
0.738, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
0.744, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
0.75, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
0.756, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
0.762, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
0.768, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
0.774, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
0.78, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
0.786, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
0.792, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
0.798, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
0.804, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
0.81, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
0.816, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
0.822, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
0.828, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
0.834, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
0.84, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
0.846, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
0.852, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
0.858, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
0.864, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
0.87, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
0.876, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
0.882, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
0.888, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
0.894, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
0.9, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
0.906, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
0.912, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
0.918, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
0.924, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
0.93, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
0.936, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
0.942, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
0.948, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
0.954, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
0.96, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
0.966, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
0.972, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
0.978, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
0.984, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
0.99, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
0.996, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
1.002, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
1.008, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
1.014, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
1.02, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
1.026, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
1.032, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
1.038, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
1.044, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
1.05, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
1.056, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
1.062, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
1.068, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
1.074, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
1.08, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
1.086, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
1.092, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
1.098, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
1.104, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
1.11, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
1.116, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
1.122, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
1.128, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
1.134, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
1.14, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
1.146, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
1.152, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
1.158, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
1.164, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
1.17, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
1.176, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
1.182, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
1.188, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
1.194, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
1.2, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
1.206, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
1.212, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
1.218, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
1.224, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
1.23, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
1.236, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
1.242, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
1.248, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
1.254, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
1.26, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
